<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
8.72	0.000786682	0.000736892	0.001523573	1.83E-05	0.000124475	1.83E-05	0.000160988	2342	2330	0	602531	0	0		88	61	30	40	15	17.9	2009	918	6/2/2009	2	474	6	6/2/2009	444	11	75	2	11	97	3	2009
8.95	0.000924434	0.000828173	0.001752607	1.66E-05	0.000127794	1.49E-05	0.000159328	1341	1251	0	602531	0	0		89	64	10	350	16.1	21	2009	1056	6/3/2009	3	557	6	6/3/2009	499	10	77	2	9	96	4	2009
8.72	0.000995799	0.000687102	0.001682901	1.99E-05	0.00015103	1.83E-05	0.000189202	1948	1948	0	602531	0	0		91	60	220	230	28	36	2009	1014	6/4/2009	4	600	6	6/4/2009	414	12	91	2	11	114	5	2009
10.96	0.001035631	0.000723614	0.001759246	2.82E-05	0.000159328	3.49E-05	0.000222395	1404	2322	0	602531	0	0		68	56	210	200	17.9	23	2009	1060	6/5/2009	5	624	6	6/5/2009	436	17	96	2	21	134	6	2009
7.38	0.001045589	0.000564286	0.001609876	1.66E-05	0.00014937	2.49E-05	0.000190862	106	316	0	602531	0	0		63	55	200	220	14.1	17	2009	970	6/6/2009	6	630	6	6/6/2009	340	10	90	2	15	115	7	2009
6.49	0.00079498	0.000756808	0.001551787	1.99E-05	0.000117836	2.82E-05	0.000165967	1600	1512	0	602531	0	0		67	53	190	200	12.1	15	2009	935	6/7/2009	7	479	6	6/7/2009	456	12	71	2	17	100	1	2009
7.61	0.000861366	0.000703698	0.001565065	1.66E-05	0.000159328	3.98E-05	0.000215757	2352	2352	0	602531	0	0		73	52	30	40	17	19.9	2009	943	6/8/2009	8	519	6	6/8/2009	424	10	96	2	24	130	2	2009
8.28	0.000912816	0.000736892	0.001649708	1.49E-05	0.000139412	2.49E-05	0.000179244	110	1345	0	602531	0	0		79	56	30	360	16.1	21.9	2009	994	6/9/2009	9	550	6	6/9/2009	444	9	84	2	15	108	3	2009
5.59	0.000853068	0.000864686	0.001717754	2.16E-05	0.000134433	2.99E-05	0.000185883	2100	1348	0	602531	0	0		75	54	50	210	15	19.9	2009	1035	6/10/2009	10	514	6	6/10/2009	521	13	81	2	18	112	4	2009
4.47	0.000886261	0.00074685	0.001633111	1.99E-05	0.000164307	1.83E-05	0.000202479	1621	1540	0	602531	0	0		73	55	280	290	10.1	16.1	2009	984	6/11/2009	11	534	6	6/11/2009	450	12	99	2	11	122	5	2009
5.82	0.001027333	0.000770085	0.001797418	3.15E-05	0.00014937	1.99E-05	0.00020082	2200	2159	0	602531	0	0		76	56	20	30	13	16.1	2009	1083	6/12/2009	12	619	6	6/12/2009	464	19	90	2	12	121	6	2009
5.82	0.001030652	0.000783362	0.001814015	2.82E-05	0.000159328	2.82E-05	0.000215757	2307	2303	0	602531	0	0		75	53	200	210	12.1	16.1	2009	1093	6/13/2009	13	621	6	6/13/2009	472	17	96	2	17	130	7	2009
